restaurant,items,price,date
Biryani Blues (Sector 49),Chicken Biryani (Boneless),225.0,2019-04-17
Berco's (Sohna Road),Red Velvet Jar,199.0,2019-04-17
Berco's (Sohna Road),Dark Lava Meltdown,100.0,2019-04-17
Faasos (DLF Phase 2),Masala Potato Wrap,76.0,2019-04-17
Faasos (DLF Phase 2),,190.0,2019-04-17
Biryani Blues (MG Road),Paneer Biryani,335.0,2019-04-17
Biryani Blues (MG Road),Veg. Biryani,275.0,2019-04-17
Behrouz Biryani (Sohna Road),Falafel-E-khaas (Mini),85.0,2019-04-17
Faasos (Sohna Road),Chicken Kheema Pav Muesli meal,233.0,2019-04-17
Faasos (Sohna Road),Kheema Pav,180.0,2019-04-17
Faasos (Sushant Lok),Mutton Boti Wrap,190.0,2019-04-17
Faasos (Sushant Lok),,133.0,2019-04-17
Moti Mahal Delux,Tomato Dhania Shorba,130.0,2019-04-17
Moti Mahal Delux,Chicken Manchow Soup,160.0,2019-04-17
Theobroma (Sector 24),Mutton Keema Roll,125.0,2019-04-17
Theobroma (Sector 24),Barbecue Pepper Paneer Sandwich,205.0,2019-04-17
Foodies Hut,Chicken Malai Tikka Roll,140.0,2019-04-17
Foodies Hut,Chicken Seekh Roll,130.0,2019-04-17
Ovenstory Pizza (Sushant Lok),Hazelnut Brownie (Pack of 2),209.0,2019-04-17
Ovenstory Pizza (Sushant Lok),Indulgence Brownie (Pack of 1),104.0,2019-04-17
Speedy Chow (DLF City Phase 4),Veg Main Course Deal,0.0,2019-04-17
Speedy Chow (DLF City Phase 4),Chicken Lunch Box,330.0,2019-04-17
Ovenstory Pizza (Sikanderpur),4 Cheese Dips Combo,85.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Peri Peri Cheese Dip (20gm),23.0,2019-04-17
Chai Garam,Chicken Sandwich,120.0,2019-04-17
Chai Garam,Chicken Burger,120.0,2019-04-17
Speedy Chow (Sector 50),Veg Chinese Meal Deal,0.0,2019-04-17
Speedy Chow (Sector 50),Non Veg Schezwan Style Sauce [Half],295.0,2019-04-17
Subway (Sushant Arcade),Turkey Salad,242.0,2019-04-17
Subway (Sushant Arcade),Lays Chips,18.0,2019-04-17
Qwinnys,Crackling Mushroom Bao [2 Pieces],315.0,2019-04-17
Qwinnys,Crispy Prawn Bao [2 Pieces],360.0,2019-04-17
Rollmaal (Sector 50),QUA Mineral Water,60.0,2019-04-17
Rollmaal (Sector 50),Masala Lassi,80.0,2019-04-17
Theobroma (Phase 4),Seekh Kebab Sandwich,135.0,2019-04-17
Theobroma (Phase 4),Mixed Vegetable & Mushroom Pastry,50.0,2019-04-17
Dunkin' Donuts (DLF Cyber Hub),Alive by Choco-Mini Donut,39.0,2019-04-17
Dunkin' Donuts (DLF Cyber Hub),Choco Frosted-Mini Donut,25.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Murgh queema kefta biryani (Regular),285.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Queema Gosht Biryani (Regular),380.0,2019-04-17
Burger Singh (Sushant Lok - 1),Gajar Ka Halwa,80.0,2019-04-17
Burger Singh (Sushant Lok - 1),Gulabjamun (1Pc),25.0,2019-04-17
Behrouz Biryani (Sushant Lok),Zaikedaar Paneer Biryani (Regular),304.0,2019-04-17
Behrouz Biryani (Sushant Lok),Lazeez Bhuna Murgh Biryani (Boneless) (Regular),323.0,2019-04-17
Biryani Blues (Sector 49),Kheema Biryani,425.0,2019-04-17
Biryani Blues (Sector 49),Mutton Biryani,399.0,2019-04-17
Berco's (Sohna Road),Masala Lemonade,60.0,2019-04-17
Berco's (Sohna Road),Anar Shiikanji,60.0,2019-04-17
Faasos (DLF Phase 2),,133.0,2019-04-17
Faasos (DLF Phase 2),,142.0,2019-04-17
Biryani Blues (MG Road),Soya Biryani,275.0,2019-04-17
Biryani Blues (MG Road),Chicken Biryani Handi,499.0,2019-04-17
Faasos (Sohna Road),Pan Cake,157.0,2019-04-17
Faasos (Sohna Road),Omelette Pav Combo,133.0,2019-04-17
Faasos (Sushant Lok),Masala Chicken Tikka Wrap,142.0,2019-04-17
Faasos (Sushant Lok),,138.0,2019-04-17
Moti Mahal Delux,Chicken Clear Soup,130.0,2019-04-17
Moti Mahal Delux,Chicken Talumein Soup,160.0,2019-04-17
Theobroma (Sector 24),Veg. Hummus & Feta Sandwich,205.0,2019-04-17
Theobroma (Sector 24),Veg. Tricolour Sandwich,205.0,2019-04-17
Foodies Hut,Honey Tandoori Momos,120.0,2019-04-17
Foodies Hut,Veg. Steamed Momos,70.0,2019-04-17
Ovenstory Pizza (Sushant Lok),Indulgence Brownie (Pack of 2),209.0,2019-04-17
Ovenstory Pizza (Sushant Lok),Pink Guava 500 ML,333.0,2019-04-17
Speedy Chow (DLF City Phase 4),Veg Lunch Box,280.0,2019-04-17
Speedy Chow (DLF City Phase 4),Veg Starter Platter,290.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Chipotle Cheese Dip (20gm),23.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Corn & Olives Mac N Cheese,104.0,2019-04-17
Chai Garam,Plain Maggi,70.0,2019-04-17
Chai Garam,Vegetable Maggi,90.0,2019-04-17
Speedy Chow (Sector 50),Veg Fragrant Thai Red Curry [Half],285.0,2019-04-17
Speedy Chow (Sector 50),Veg Mr Chows Garlic Sauce [Half],265.0,2019-04-17
Subway (Sushant Arcade),Pepsi Pet Bottle,60.0,2019-04-17
Qwinnys,Honey Chilli Chicken Bao [2 Pieces],360.0,2019-04-17
Qwinnys,Chilli Cottage Cheese Bao [2 Pieces],315.0,2019-04-17
Rollmaal (Sector 50),Sweet Lassi,80.0,2019-04-17
Rollmaal (Sector 50),Peach Passion Ice tea,70.0,2019-04-17
Theobroma (Phase 4),Chicken & Cheese Pastry,50.0,2019-04-17
Theobroma (Phase 4),Masala Chicken Pastry,50.0,2019-04-17
Dunkin' Donuts (DLF Cyber Hub),Choco Tella-Mini Donut,39.0,2019-04-17
Dunkin' Donuts (DLF Cyber Hub),Death by Choco-Mini Donut,39.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Shahi Murg Dastarkhwan (Non-Veg),428.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Shahi Gosht Dastarkhwan (Non Veg),514.0,2019-04-17
Burger Singh (Sushant Lok - 1),Cheese Onion Dip,20.0,2019-04-17
Burger Singh (Sushant Lok - 1),Mustard Sauce,1.0,2019-04-17
Behrouz Biryani (Sushant Lok),Subz - E - Falafel Biryani (Regular),314.0,2019-04-17
Behrouz Biryani (Sushant Lok),Murgh Makhani Kefta Biryani (Regular),352.0,2019-04-17
Biryani Blues (Sector 49),Paneer Biryani,335.0,2019-04-17
Biryani Blues (Sector 49),Soya Biryani,295.0,2019-04-17
Berco's (Sohna Road),Jamun Shikanji,60.0,2019-04-17
Berco's (Sohna Road),Peach Ice Tea,60.0,2019-04-17
Faasos (DLF Phase 2),,138.0,2019-04-17
Faasos (DLF Phase 2),,152.0,2019-04-17
Biryani Blues (MG Road),Mutton Biryani Handi,695.0,2019-04-17
Biryani Blues (MG Road),Veg Biryani Handi,350.0,2019-04-17
Faasos (Sohna Road),,138.0,2019-04-17
Faasos (Sohna Road),Masala Potato Wrap,76.0,2019-04-17
Faasos (Sushant Lok),Chicken Mayo Wrap,152.0,2019-04-17
Faasos (Sushant Lok),,161.0,2019-04-17
Moti Mahal Delux,Chicken Hot And Sour Soup,160.0,2019-04-17
Moti Mahal Delux,Chicken Coriander Soup,160.0,2019-04-17
Theobroma (Sector 24),Paneer Chettinad Sandwich,205.0,2019-04-17
Theobroma (Sector 24),Veg. Mumbai Street Inspired Sandwich,205.0,2019-04-17
Foodies Hut,Veg. Fried Momos,80.0,2019-04-17
Foodies Hut,Veg. Tandoori Momos,100.0,2019-04-17
Ovenstory Pizza (Sushant Lok),Oreo Vanilla 500 ML,333.0,2019-04-17
Ovenstory Pizza (Sushant Lok),Cookie Crumble 500 ML,333.0,2019-04-17
Speedy Chow (DLF City Phase 4),Chicken Starter Platter,330.0,2019-04-17
Speedy Chow (DLF City Phase 4),Veg Chinese Meal Deal,0.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Chicken Sausage Mac N Cheese,114.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Meatball Mac N Cheese,114.0,2019-04-17
Chai Garam,Cheese Maggi,110.0,2019-04-17
Chai Garam,Egg Maggi,110.0,2019-04-17
Speedy Chow (Sector 50),Veg Mr Chows Manchurian Sauce [Half],265.0,2019-04-17
Speedy Chow (Sector 50),Veg Schezwan Style Sauce [Half],265.0,2019-04-17
Qwinnys,Chilli Chicken Bao [2 Pieces],360.0,2019-04-17
Qwinnys,Chilli Chicken Bao,360.0,2019-04-17
Rollmaal (Sector 50),Classic Cold Coffee,80.0,2019-04-17
Rollmaal (Sector 50),Chicken Family Roll Box,785.0,2019-04-17
Theobroma (Phase 4),Mutton Pastry,50.0,2019-04-17
Theobroma (Phase 4),Zingy Lemon Tart,100.0,2019-04-17
Dunkin' Donuts (DLF Cyber Hub),Mango Dazzle - Mini Donut,39.0,2019-04-17
Dunkin' Donuts (DLF Cyber Hub),Choc-o-Choc Donut,99.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Falafel-E-khaas (Mini),85.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Murgh Koobideh,209.0,2019-04-17
Burger Singh (Sushant Lok - 1),Hot Bihari Dip,20.0,2019-04-17
Burger Singh (Sushant Lok - 1),Cheddar Cheese Dip,20.0,2019-04-17
Behrouz Biryani (Sushant Lok),Paneer Subz Biryani (Regular),333.0,2019-04-17
Behrouz Biryani (Sushant Lok),Queema Gosht Biryani (Regular),380.0,2019-04-17
Biryani Blues (Sector 49),Veg. Biryani,285.0,2019-04-17
Biryani Blues (Sector 49),Chicken Biryani Combo Chkn Shammi Kebab (Serves 1),325.0,2019-04-17
Berco's (Sohna Road),Lemon Ice Tea,60.0,2019-04-17
Berco's (Sohna Road),Sizzling Shitake Mushrooms,365.0,2019-04-17
Faasos (DLF Phase 2),,161.0,2019-04-17
Faasos (DLF Phase 2),Cheese Melt Paneer Wrap,161.0,2019-04-17
Biryani Blues (MG Road),Chicken Biryani Combo with Chicken Nzm (Serves 1),295.0,2019-04-17
Biryani Blues (MG Road),Chicken Biryani Combo with Fiery Chkn 65(Serves 1),295.0,2019-04-17
Faasos (Sohna Road),,190.0,2019-04-17
Faasos (Sohna Road),,133.0,2019-04-17
Faasos (Sushant Lok),,161.0,2019-04-17
Faasos (Sushant Lok),,171.0,2019-04-17
Moti Mahal Delux,Murgh Kali Mirch Soup,175.0,2019-04-17
Moti Mahal Delux,Chicken Sweet Corn Soup,160.0,2019-04-17
Theobroma (Sector 24),Veg. Chilli Cheese Toast Sandwich,240.0,2019-04-17
Theobroma (Sector 24),Chicken BLT Sandwich,205.0,2019-04-17
Foodies Hut,Veg. Honey Tandoori  Momos,120.0,2019-04-17
Foodies Hut,Chicken Steamed Momos,90.0,2019-04-17
Speedy Chow (DLF City Phase 4),Non Veg Fragrant Thai Green Curry [Half],315.0,2019-04-17
Speedy Chow (DLF City Phase 4),Non Veg Mr Chows Garlic Sauce [Half],295.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Molten Lava Cake,85.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Plum Cake,523.0,2019-04-17
Chai Garam,Chicken Maggi,120.0,2019-04-17
Chai Garam,Veg. Red Sauce Pasta,160.0,2019-04-17
Speedy Chow (Sector 50),Non Veg Fragrant Thai Green Curry [Half],315.0,2019-04-17
Speedy Chow (Sector 50),Non Veg Fragrant Thai Red Curry [Half],315.0,2019-04-17
Qwinnys,Crackling Mushroom Bao,315.0,2019-04-17
Qwinnys,Teriyaki Chicken Roll,315.0,2019-04-17
Rollmaal (Sector 50),Chicken pocket friendly roll,0.0,2019-04-17
Rollmaal (Sector 50),Non-Veg Kebab Paratha Combo,240.0,2019-04-17
Theobroma (Phase 4),Fresh Fruit Tart,100.0,2019-04-17
Theobroma (Phase 4),Chocolate Tart,100.0,2019-04-17
Dunkin' Donuts (DLF Cyber Hub),Choco Berry Bomb Donut,99.0,2019-04-17
Dunkin' Donuts (DLF Cyber Hub),Choco Villa Donut,99.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Murgh Koobideh Mini,133.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Soya Chaap Biryani (King),571.0,2019-04-17
Burger Singh (Sushant Lok - 1),Udta Punjab 2.0,210.0,2019-04-17
Burger Singh (Sushant Lok - 1),Veg Keema Pao,38.0,2019-04-17
Behrouz Biryani (Sushant Lok),Shahi Subz Dastarkhwan (Veg),361.0,2019-04-17
Behrouz Biryani (Sushant Lok),Shahi Murg Dastarkhwan (Non-Veg),428.0,2019-04-17
Biryani Blues (Sector 49),Chicken Biryani Combo with Chicken 65(Serves 1),335.0,2019-04-17
Biryani Blues (Sector 49),Chicken Biryani Combo with Chkn Nizami (Serves 1),310.0,2019-04-17
Berco's (Sohna Road),Fiery Sesame Coated Cottage Cheese,345.0,2019-04-17
Berco's (Sohna Road),Corn In A Cone,315.0,2019-04-17
Faasos (DLF Phase 2),Double Cheese Meatball Wrap,171.0,2019-04-17
Faasos (DLF Phase 2),Reshmi Chicken Kebab Wrap,142.0,2019-04-17
Biryani Blues (MG Road),Mutton Biryani Combo with Chicken Nzm (Serves 1),365.0,2019-04-17
Biryani Blues (MG Road),Mutton Biryani Combo with Fiery Chkn 65 (Serves 1),365.0,2019-04-17
Faasos (Sohna Road),,142.0,2019-04-17
Faasos (Sohna Road),,138.0,2019-04-17
Faasos (Sushant Lok),Reshmi Chicken Kebab Wrap,142.0,2019-04-17
Faasos (Sushant Lok),Egg Cheese Sausage Wrap,133.0,2019-04-17
Moti Mahal Delux,Vegetables Spring Roll,225.0,2019-04-17
Moti Mahal Delux,Veg Manchurian Salt And Pepper,225.0,2019-04-17
Theobroma (Sector 24),BBQ Chicken Sandwich,205.0,2019-04-17
Theobroma (Sector 24),Smoked Chicken Sandwich,205.0,2019-04-17
Foodies Hut,Chicken Fried Momos,100.0,2019-04-17
Foodies Hut,Honey Chicken Tandoori Momos,150.0,2019-04-17
Speedy Chow (DLF City Phase 4),Non Veg Mr Chows Manchurian Sauce [Half],295.0,2019-04-17
Speedy Chow (DLF City Phase 4),Non Veg Schezwan Style Sauce [Half],295.0,2019-04-17
Ovenstory Pizza (Sikanderpur),CheeseCake (Pack Of 2),376.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Red Velvet Cake With Butter Cream Frosting (750 Gm),619.0,2019-04-17
Chai Garam,Veg. White Sauce Pasta,160.0,2019-04-17
Chai Garam,Mixed Sauce Vegetable Pasta,170.0,2019-04-17
Speedy Chow (Sector 50),Non Veg Mr Chows Garlic Sauce [Half],295.0,2019-04-17
Speedy Chow (Sector 50),Non Veg Mr Chows Manchurian Sauce [Half],295.0,2019-04-17
Qwinnys,Veg California Roll,315.0,2019-04-17
Qwinnys,Teriyaki Tofu Roll,315.0,2019-04-17
Rollmaal (Sector 50),Veg Family Roll Box,660.0,2019-04-17
Rollmaal (Sector 50),Veg Kebab Paratha Combo,170.0,2019-04-17
Theobroma (Phase 4),Banoffee High,100.0,2019-04-17
Theobroma (Phase 4),Eggless Mava Cake,170.0,2019-04-17
Dunkin' Donuts (DLF Cyber Hub),Choco-Crisp Donut,99.0,2019-04-17
Dunkin' Donuts (DLF Cyber Hub),Chocoholic Donut,99.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Subz-E-Biryan (King),457.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Paneer Subz Biryani (King),571.0,2019-04-17
Burger Singh (Sushant Lok - 1),Chotu Singh (Junior),60.0,2019-04-17
Burger Singh (Sushant Lok - 1),Pao Bhaji Burger,70.0,2019-04-17
Behrouz Biryani (Sushant Lok),Shahi Gosht Dastarkhwan (Non Veg),514.0,2019-04-17
Behrouz Biryani (Sushant Lok),Soya Chaap Biryani (Regular),323.0,2019-04-17
Biryani Blues (Sector 49),Mutton Biryani Combo Chicken Shami Kebab (Serves1),375.0,2019-04-17
Biryani Blues (Sector 49),Mutton Biryani Combo with Chicken Nizami (Serves1),380.0,2019-04-17
Berco's (Sohna Road),Cheng-Du Mountain Chilli Chicken,395.0,2019-04-17
Berco's (Sohna Road),Dry Chili Szechuan Prawns,495.0,2019-04-17
Faasos (DLF Phase 2),Egg Cheese Sausage Wrap,133.0,2019-04-17
Faasos (DLF Phase 2),Double Egg Chatpata Wrap,85.0,2019-04-17
Biryani Blues (MG Road),Veg Biryani Combo with Fiery Paneer 65 (Serves 1),275.0,2019-04-17
Biryani Blues (MG Road),Veg Biryani Combo with Fiery Potato 65 (Serves 1),250.0,2019-04-17
Faasos (Sohna Road),Chicken Mayo Wrap,152.0,2019-04-17
Faasos (Sohna Road),Cheese Melt Chicken Wrap,161.0,2019-04-17
Faasos (Sushant Lok),Double Egg Chatpata Wrap,85.0,2019-04-17
Faasos (Sushant Lok),Cheesy Potato Wrap,119.0,2019-04-17
Moti Mahal Delux,Dahi Ke Kabab,265.0,2019-04-17
Theobroma (Sector 24),Chicken Chettinad Sandwich,205.0,2019-04-17
Theobroma (Sector 24),Chicken Salad Sandwich,205.0,2019-04-17
Foodies Hut,Chicken Tandoori Momos,130.0,2019-04-17
Foodies Hut,Afghani Chicken Tandoori  Momos,150.0,2019-04-17
Speedy Chow (DLF City Phase 4),Veg Mr Chows Garlic Sauce [Half],265.0,2019-04-17
Speedy Chow (DLF City Phase 4),Veg Mr Chows Manchurian Sauce [Half],265.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Red Velvet Slice Cake (Pack of 2),333.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Red Velvet Slice Cake & Cheese Cake (Pack of 2),357.0,2019-04-17
Chai Garam,Red Sauce Chicken Pasta,180.0,2019-04-17
Chai Garam,White Sauce Chicken Pasta,180.0,2019-04-17
Speedy Chow (Sector 50),Black Pepper Sauce- Chicken [Half],295.0,2019-04-17
Speedy Chow (Sector 50),Black Pepper Sauce- Veg [Half],265.0,2019-04-17
Qwinnys,Spicy Salmon Roll,365.0,2019-04-17
Qwinnys,Crunchy Tofu Roll,315.0,2019-04-17
Rollmaal (Sector 50),Veg pocket friendly roll,0.0,2019-04-17
Rollmaal (Sector 50),Veg Biryani Combo,270.0,2019-04-17
Theobroma (Phase 4),Eggless Dense Loaf,275.0,2019-04-17
Theobroma (Phase 4),Cup Cake,85.0,2019-04-17
Dunkin' Donuts (DLF Cyber Hub),Chocotella Donut,99.0,2019-04-17
Dunkin' Donuts (DLF Cyber Hub),Peanut Butter Island Donut,99.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Subz - E - Falafel Biryani (King),533.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Zaikedaar Paneer Biryani (King),523.0,2019-04-17
Burger Singh (Sushant Lok - 1),Shahi Paneer,190.0,2019-04-17
Burger Singh (Sushant Lok - 1),Potato Crunch,180.0,2019-04-17
Behrouz Biryani (Sushant Lok),SWIG Jeera Masala,38.0,2019-04-17
Behrouz Biryani (Sushant Lok),SWIG Green apple,38.0,2019-04-17
Biryani Blues (Sector 49),Mutton Biryani Combo with Fiery Chkn 65 (Serves 1),375.0,2019-04-17
Biryani Blues (Sector 49),Paneer Biryani Combo with Paneer 65 (Serves 1),325.0,2019-04-17
Berco's (Sohna Road),Spicy Tossed Picked Chili Fish,450.0,2019-04-17
Berco's (Sohna Road),Hot and Sour Szechuan Non Veg Soup with Vermicilli,185.0,2019-04-17
Faasos (DLF Phase 2),Cheesy Potato Wrap,119.0,2019-04-17
Faasos (DLF Phase 2),Veg Falafel Wrap,119.0,2019-04-17
Biryani Blues (MG Road),Fiery Potato 65,225.0,2019-04-17
Biryani Blues (MG Road),Fiery Paneer 65,275.0,2019-04-17
Faasos (Sohna Road),,161.0,2019-04-17
Faasos (Sohna Road),Double Cheese Meatball Wrap,171.0,2019-04-17
Faasos (Sushant Lok),Veg Falafel Wrap,119.0,2019-04-17
Faasos (Sushant Lok),Chicken Bhuna Wrap,142.0,2019-04-17
Moti Mahal Delux,Malai Subzi Kabab,265.0,2019-04-17
Moti Mahal Delux,Paneer Achari Tikka,265.0,2019-04-17
Theobroma (Sector 24),Spicy Harissa Chicken Sandwich,205.0,2019-04-17
Theobroma (Sector 24),Croque Monsieur Sandwich,250.0,2019-04-17
Foodies Hut,Egg Curry,160.0,2019-04-17
Foodies Hut,Egg Keema Curry,190.0,2019-04-17
Speedy Chow (DLF City Phase 4),Veg Schezwan Style Sauce [Half],265.0,2019-04-17
Speedy Chow (DLF City Phase 4),Non Veg Fragrant Thai Red Curry [Half],315.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Hazelnut Brownie (Pack of 2),209.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Indulgence Brownie (Pack of 1),104.0,2019-04-17
Chai Garam,Mixed Sauce Chicken Pasta,190.0,2019-04-17
Chai Garam,Aloo Paratha,85.0,2019-04-17
Speedy Chow (Sector 50),Hot Bean Sauce- Chicken [Half],295.0,2019-04-17
Speedy Chow (Sector 50),Hot Bean Sauce- Veg [Half],220.0,2019-04-17
Qwinnys,Prawn Tempura Roll,365.0,2019-04-17
Qwinnys,Non Veg California Roll,365.0,2019-04-17
Rollmaal (Sector 50),Chicken Biryani Combo,320.0,2019-04-17
Theobroma (Phase 4),Mini Cup Cake,45.0,2019-04-17
Theobroma (Phase 4),Banana Bread,120.0,2019-04-17
Dunkin' Donuts (DLF Cyber Hub),Choco Frosted Donut,49.0,2019-04-17
Dunkin' Donuts (DLF Cyber Hub),Classic Glazed Donut,49.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Murgh Makhani Biryani (King),590.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Lazeez Bhuna Murgh Biryani (Boneless) (King),552.0,2019-04-17
Burger Singh (Sushant Lok - 1),Veg United States Of Punjab,180.0,2019-04-17
Burger Singh (Sushant Lok - 1),Mac N Cheese,150.0,2019-04-17
Biryani Blues (Sector 49),Veg Biryani Combo with Fiery Paneer 65 (Serves 1),295.0,2019-04-17
Biryani Blues (Sector 49),Veg Biryani Combo with Fiery Potato 65 (Serves 1),265.0,2019-04-17
Berco's (Sohna Road),Hot and Sour Szechuan Veg Soup with Vermicilli,165.0,2019-04-17
Berco's (Sohna Road),Sour and Pepper Wonton Non Veg Soup,185.0,2019-04-17
Faasos (DLF Phase 2),Chicken Bhuna Wrap,142.0,2019-04-17
Faasos (DLF Phase 2),Chatpate Chole Wrap,90.0,2019-04-17
Biryani Blues (MG Road),Gobi 65,225.0,2019-04-17
Biryani Blues (MG Road),Shikampuri Kebab,250.0,2019-04-17
Faasos (Sohna Road),Reshmi Chicken Kebab Wrap,142.0,2019-04-17
Faasos (Sohna Road),Egg Cheese Sausage Wrap,133.0,2019-04-17
Faasos (Sushant Lok),Chatpate Chole Wrap,90.0,2019-04-17
Faasos (Sushant Lok),Mac & Cheese Wrap,114.0,2019-04-17
Moti Mahal Delux,Paneer Malai Tikka,265.0,2019-04-17
Moti Mahal Delux,Paneer Tikka,265.0,2019-04-17
Theobroma (Sector 24),Chargrilled Pepper with Cream Cheese Sandwich,135.0,2019-04-17
Theobroma (Sector 24),Barbecue Chicken Sandwich,125.0,2019-04-17
Foodies Hut,Egg Bhurji,110.0,2019-04-17
Foodies Hut,Egg Omelette,110.0,2019-04-17
Speedy Chow (DLF City Phase 4),Veg Fragrant Thai Red Curry [Half],285.0,2019-04-17
Speedy Chow (DLF City Phase 4),Black Pepper Sauce- Veg [Full],495.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Indulgence Brownie (Pack of 2),209.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Pink Guava 500 ML,333.0,2019-04-17
Chai Garam,Aloo Pyaaz Paratha,95.0,2019-04-17
Chai Garam,Gobhi Paratha,95.0,2019-04-17
Speedy Chow (Sector 50),Soya Chilli Garlic  Sauce- Veg [Full],495.0,2019-04-17
Speedy Chow (Sector 50),Soya Chilli garlic Sauce- Chicken [Full],575.0,2019-04-17
Qwinnys,Tuna Maki Roll,365.0,2019-04-17
Qwinnys,Salmon Maki Roll,365.0,2019-04-17
Theobroma (Phase 4),Dense Loaf,240.0,2019-04-17
Theobroma (Phase 4),Date & Walnut,290.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Murgh Makhani Kefta Biryani (King),590.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Murgh Queema Kefta Biryani (King),504.0,2019-04-17
Burger Singh (Sushant Lok - 1),Veg Channa Malabar Express,120.0,2019-04-17
Burger Singh (Sushant Lok - 1),Amritsari Murgh Makhani,210.0,2019-04-17
Berco's (Sohna Road),Sour and Pepper Wonton Veg Soup,165.0,2019-04-17
Berco's (Sohna Road),Mofutofu,375.0,2019-04-17
Faasos (DLF Phase 2),Mac & Cheese Wrap,114.0,2019-04-17
Faasos (DLF Phase 2),Chicken Biryani,257.0,2019-04-17
Biryani Blues (MG Road),Fiery Chicken 65,279.0,2019-04-17
Biryani Blues (MG Road),Chicken Seekh Kabab,279.0,2019-04-17
Faasos (Sohna Road),Double Egg Chatpata Wrap,85.0,2019-04-17
Faasos (Sohna Road),Cheesy Potato Wrap,119.0,2019-04-17
Faasos (Sushant Lok),Chicken Biryani,257.0,2019-04-17
Faasos (Sushant Lok),Royal Veg Rice Feast,266.0,2019-04-17
Moti Mahal Delux,Tandoori Aloo,265.0,2019-04-17
Moti Mahal Delux,Tandoori Malai Chaap,265.0,2019-04-17
Theobroma (Sector 24),Paprika Chicken Sandwich,135.0,2019-04-17
Theobroma (Sector 24),Roasted Meat Sandwich,125.0,2019-04-17
Foodies Hut,Egg Omelette with Bread,130.0,2019-04-17
Foodies Hut,Paneer Tikka,100.0,2019-04-17
Speedy Chow (DLF City Phase 4),Hot Bean Sauce- Chicken [Full],575.0,2019-04-17
Speedy Chow (DLF City Phase 4),Hot Bean Sauce- Veg [Full],495.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Oreo Vanilla 500 ML,333.0,2019-04-17
Ovenstory Pizza (Sikanderpur),Cookie Crumble 500 ML,333.0,2019-04-17
Chai Garam,Stuffed Paneer Paratha,110.0,2019-04-17
Chai Garam,Special Sattu Paratha,110.0,2019-04-17
Speedy Chow (Sector 50),Black Pepper Sauce- Chicken [Full],575.0,2019-04-17
Speedy Chow (Sector 50),Black Pepper Sauce- Veg [Full],495.0,2019-04-17
Qwinnys,Crunchy ASAI Roll,315.0,2019-04-17
Qwinnys,Spicy Chicken Roll,315.0,2019-04-17
Theobroma (Phase 4),Mava Cake,240.0,2019-04-17
Theobroma (Phase 4),Pound Cake,275.0,2019-04-17
Behrouz Biryani (DLF Phase 2),Dum Gosht Biryani (Boneless) (King),695.0,2019-04-17
